publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-02-02,2019-02-01,COD,North Kivu,Butembo,56,0,56,51,51,20,,,,,,0,0,0,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Goma,0,0,0,0,0,7,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Kalunguta,40,13,53,21,34,9,,,,,,0,0,0,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Katwa,178,4,182,99,103,32,,,,,,3,0,3,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Kayina,5,0,5,2,2,3,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Kyondo,11,2,13,5,7,6,,,,,,1,0,1,1,1,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Lubero,0,0,0,0,0,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Mabalako,88,16,104,54,70,5,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Mangurujipa,5,0,5,4,4,6,,,,,,1,0,1,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Masereka,7,1,8,2,3,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Musienene,6,1,7,2,3,11,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Mutwanga,4,0,4,3,3,1,,,,,,1,0,1,1,1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Oicha,29,0,29,7,7,13,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,North Kivu,Vuhovi,9,0,9,3,3,2,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,Ituri,Komanda,27,5,32,16,21,15,,,,,,0,0,0,0,0,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,Ituri,Mandima,17,3,20,10,13,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-02,2019-02-01,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_2fev19
2019-02-01,2019-01-31,COD,North Kivu,Beni,225,9,234,137,146,48,,,,,,0,0,0,0,0,-12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Biena,5,0,5,2,2,0,,,,,,1,0,1,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Butembo,56,0,56,50,50,20,,,,,,2,0,2,3,3,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Goma,0,0,0,0,0,7,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Kalunguta,40,13,53,21,34,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Katwa,175,4,179,99,103,36,,,,,,1,0,1,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Kayina,5,0,5,2,2,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Kyondo,10,2,12,4,6,2,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Lubero,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Mabalako,88,16,104,54,70,6,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Mangurujipa,4,0,4,3,3,6,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Masereka,7,1,8,2,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Musienene,6,1,7,2,3,9,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Mutwanga,3,0,3,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Oicha,29,0,29,7,7,18,,,,,,0,0,0,0,0,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,North Kivu,Vuhovi,9,0,9,3,3,3,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,Ituri,Komanda,27,5,32,16,21,6,,,,,,0,0,0,0,0,-14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,Ituri,Mandima,17,3,20,10,13,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,Ituri,Nyankunde,1,0,1,1,1,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-02-01,2019-01-31,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1fev19
2019-01-31,2019-01-30,COD,North Kivu,Beni,225,9,234,137,146,60,,,,,,0,0,0,0,0,18,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Biena,4,0,4,2,2,2,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Butembo,54,0,54,47,47,23,,,,,,1,0,1,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Goma,0,0,0,0,0,6,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Kalunguta,40,13,53,21,34,2,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Katwa,174,4,178,99,103,28,,,,,,6,0,6,2,2,-25,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Kayina,5,0,5,2,2,6,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Kyondo,10,2,12,4,6,5,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Lubero,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Mabalako,88,16,104,54,70,6,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Mangurujipa,4,0,4,3,3,6,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Masereka,7,1,8,2,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Musienene,6,1,7,2,3,7,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Mutwanga,3,0,3,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Oicha,29,0,29,7,7,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,North Kivu,Vuhovi,9,0,9,3,3,3,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,Ituri,Komanda,27,5,32,16,21,20,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,Ituri,Mandima,17,3,20,10,13,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-31,2019-01-30,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_31jan19?e=[UNIQID]
2019-01-30,2019-01-29,COD,North Kivu,Beni,225,9,234,137,146,42,,,,,,1,0,1,0,0,-28,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Biena,4,0,4,2,2,5,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Butembo,53,0,53,46,46,20,,,,,,0,0,0,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Goma,0,0,0,0,0,7,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Kalunguta,40,13,53,21,34,5,,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Katwa,168,4,172,97,101,53,,,,,,8,0,8,3,3,20,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Kayina,5,0,5,2,2,6,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Kyondo,10,2,12,4,6,3,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Lubero,0,0,0,0,0,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Mabalako,88,16,104,54,70,11,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Mangurujipa,4,0,4,3,3,4,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Masereka,7,1,8,2,3,0,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Musienene,6,1,7,2,3,8,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Mutwanga,3,0,3,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Oicha,29,0,29,7,7,6,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,North Kivu,Vuhovi,9,0,9,3,3,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,Ituri,Komanda,27,5,32,16,21,15,,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,Ituri,Mandima,17,3,20,10,13,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-30,2019-01-29,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30jan19
2019-01-29,2019-01-28,COD,North Kivu,Beni,224,9,233,137,146,70,,,,,,2,0,2,0,0,16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Biena,4,0,4,2,2,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Butembo,53,0,53,45,45,17,,,,,,1,0,1,1,1,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Goma,0,0,0,0,0,6,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Kalunguta,40,13,53,21,34,1,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Katwa,160,4,164,94,98,33,,,,,,4,0,4,1,1,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Kayina,5,0,5,2,2,0,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Kyondo,10,2,12,4,6,3,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Lubero,0,0,0,0,0,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Mabalako,88,16,104,54,70,9,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Mangurujipa,4,0,4,3,3,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Masereka,7,1,8,2,3,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Musienene,6,1,7,2,3,8,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Mutwanga,3,0,3,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Oicha,29,0,29,7,7,12,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,North Kivu,Vuhovi,9,0,9,3,3,0,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,Ituri,Komanda,27,5,32,16,21,8,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,Ituri,Mandima,17,3,20,10,13,2,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-29,2019-01-28,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29jan19
2019-01-28,2019-01-27,COD,North Kivu,Beni,222,9,231,137,146,54,,,,,,1,0,1,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Biena,4,0,4,2,2,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Butembo,52,0,52,44,44,19,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Goma,0,0,0,0,0,5,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Kalunguta,40,13,53,21,34,3,,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Katwa,156,4,160,93,97,25,,,,,,2,0,2,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Kayina,5,0,5,2,2,4,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Kyondo,10,2,12,4,6,1,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Lubero,0,0,0,0,0,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Mabalako,88,16,104,54,70,9,,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Mangurujipa,4,0,4,3,3,2,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Masereka,7,1,8,2,3,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Musienene,6,1,7,2,3,6,,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Mutwanga,3,0,3,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Oicha,29,0,29,7,7,13,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,North Kivu,Vuhovi,9,0,9,3,3,3,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,Ituri,Komanda,27,5,32,16,21,14,,,,,,0,0,0,0,0,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,Ituri,Mandima,17,3,20,10,13,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-28,2019-01-27,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28jan19
2019-01-27,2019-01-26,COD,North Kivu,Beni,221,9,230,137,146,48,,,,,,1,0,1,0,0,-29,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Biena,4,0,4,2,2,1,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Butembo,52,0,52,44,44,20,,,,,,0,0,0,2,2,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Goma,0,0,0,0,0,6,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Kalunguta,40,13,53,21,34,8,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Katwa,154,4,158,93,97,22,,,,,,1,0,1,0,0,-20,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Kayina,5,0,5,2,2,3,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Kyondo,10,2,12,4,6,3,,,,,,0,0,0,0,0,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Lubero,0,0,0,0,0,1,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Mabalako,88,16,104,54,70,3,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Mangurujipa,4,0,4,3,3,4,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Masereka,7,1,8,2,3,0,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Musienene,6,1,7,2,3,13,,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Mutwanga,3,0,3,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Oicha,29,0,29,7,7,14,,,,,,2,0,2,1,1,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,North Kivu,Vuhovi,9,0,9,3,3,1,,,,,,0,0,0,0,0,-23,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,Ituri,Komanda,27,5,32,16,21,18,,,,,,0,5,5,0,5,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,Ituri,Mandima,17,3,20,10,13,0,,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,Ituri,Nyankunde,1,0,1,1,1,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-27,2019-01-26,COD,Ituri,Tchomia,2,0,2,2,2,0,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27jan19
2019-01-26,2019-01-25,COD,North Kivu,Beni,220,9,229,137,146,77,,,,,,2,0,2,0,0,29,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Biena,4,0,4,2,2,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Butembo,52,0,52,42,42,30,,,,,,0,0,0,1,1,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Goma,0,0,0,0,0,9,,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Kalunguta,40,13,53,21,34,3,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Katwa,153,4,157,93,97,42,,,,,,1,0,1,3,3,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Kayina,5,0,5,2,2,3,,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Kyondo,10,2,12,4,6,9,,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Lubero,0,0,0,0,0,2,,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Mabalako,88,16,104,54,70,4,,,,,,0,0,0,1,1,-41,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Mangurujipa,4,0,4,3,3,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
2019-01-26,2019-01-25,COD,North Kivu,Masereka,7,1,8,2,3,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26jan19
