publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2018-12-01,2018-11-30,COD,North Kivu,Kyondo,3,2,5,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,North Kivu,Mabalako,67,16,83,36,52,2,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,North Kivu,Masereka,6,1,7,1,2,1,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,North Kivu,Musienene,2,1,3,2,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,North Kivu,Mutwanga,3,0,3,1,1,1,0,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,North Kivu,Oicha,4,0,4,1,1,0,0,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,North Kivu,Vuhovi,4,0,4,1,1,1,0,,,,,1,0,1,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,Ituri,Mandima,16,3,19,9,12,5,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-12-01,2018-11-30,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_1dec
2018-11-30,2018-11-29,COD,North Kivu,Beni,182,9,191,100,109,37,2,,,,,1,0,1,2,2,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Butembo,17,0,17,16,16,10,0,,,,,0,0,0,0,0,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Kalunguta,33,12,45,11,23,2,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Katwa,42,4,46,19,23,7,0,,,,,0,1,1,0,1,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Kyondo,3,2,5,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Mabalako,67,16,83,36,52,2,0,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Masereka,6,1,7,1,2,1,0,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Musienene,2,1,3,2,3,0,0,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Mutwanga,2,0,2,1,1,0,0,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Oicha,4,0,4,1,1,3,0,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,North Kivu,Vuhovi,3,0,3,1,1,1,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,Ituri,Mandima,16,3,19,9,12,3,0,,,,,0,0,0,0,0,-9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-30,2018-11-29,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_30nov
2018-11-29,2018-11-28,COD,North Kivu,Beni,181,9,190,98,107,31,1,,,,,0,0,0,1,1,-15,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Butembo,17,0,17,16,16,19,1,,,,,0,0,0,1,1,16,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Kalunguta,33,12,45,11,23,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Katwa,42,3,45,19,22,12,1,,,,,3,0,3,1,1,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Kyondo,3,2,5,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Mabalako,67,16,83,36,52,5,0,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Masereka,6,1,7,1,2,3,0,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Musienene,2,1,3,2,3,2,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Mutwanga,2,0,2,1,1,2,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Oicha,4,0,4,1,1,0,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,North Kivu,Vuhovi,3,0,3,1,1,1,0,,,,,1,0,1,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,Ituri,Mandima,16,3,19,9,12,12,0,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-29,2018-11-28,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_29nov
2018-11-28,2018-11-27,COD,North Kivu,Beni,181,9,190,97,106,46,1,,,,,1,0,1,1,1,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Butembo,17,0,17,15,15,3,0,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Kalunguta,33,12,45,11,23,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Katwa,39,3,42,18,21,3,0,,,,,0,0,0,0,0,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Kyondo,3,2,5,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Mabalako,67,16,83,36,52,2,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Masereka,6,1,7,1,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Musienene,2,1,3,2,3,0,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Mutwanga,2,0,2,1,1,1,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Oicha,4,0,4,1,1,1,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,North Kivu,Vuhovi,2,0,2,1,1,1,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,Ituri,Mandima,16,3,19,9,12,17,0,,,,,0,0,0,0,0,9,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-28,2018-11-27,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_28nov
2018-11-27,2018-11-26,COD,North Kivu,Beni,180,9,189,96,105,43,1,,,,,0,0,0,1,1,14,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Butembo,17,0,17,15,15,6,0,,,,,0,0,0,0,0,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Kalunguta,33,12,45,11,23,0,0,,,,,1,0,1,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Katwa,39,3,42,18,21,11,0,,,,,0,0,0,0,0,4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Kyondo,3,2,5,1,3,0,0,,,,,1,0,1,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Mabalako,67,16,83,36,52,1,0,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Masereka,6,1,7,1,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Musienene,2,1,3,2,3,1,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Mutwanga,2,0,2,1,1,2,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Oicha,4,0,4,1,1,2,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,North Kivu,Vuhovi,2,0,2,1,1,0,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,Ituri,Mandima,16,3,19,9,12,8,0,,,,,0,0,0,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-27,2018-11-26,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_27nov
2018-11-26,2018-11-25,COD,North Kivu,Beni,180,9,189,95,104,29,1,,,,,1,0,1,1,1,-10,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Butembo,17,0,17,15,15,16,1,,,,,3,0,3,1,1,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Kalunguta,32,12,44,11,23,0,1,,,,,1,0,1,1,1,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Katwa,39,3,42,18,21,7,1,,,,,2,0,2,1,1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Kyondo,2,2,4,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Mabalako,67,16,83,36,52,4,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Mangurujipa,0,0,0,0,0,1,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Masereka,6,1,7,1,2,0,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Musienene,2,1,3,2,3,0,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Mutwanga,2,0,2,1,1,0,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Oicha,4,0,4,1,1,0,0,,,,,0,0,0,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,North Kivu,Vuhovi,2,0,2,1,1,1,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,Ituri,Mandima,16,3,19,9,12,1,0,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-26,2018-11-25,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_26nov
2018-11-25,2018-11-24,COD,North Kivu,Beni,179,9,188,94,103,39,2,,,,,4,0,4,2,2,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Butembo,14,0,14,14,14,9,2,,,,,2,0,2,2,2,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Kalunguta,31,12,43,10,22,1,0,,,,,2,0,2,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Katwa,37,3,40,17,20,6,1,,,,,1,0,1,1,1,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Kyondo,2,2,4,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Mabalako,67,16,83,36,52,2,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Masereka,6,1,7,1,2,1,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Musienene,2,1,3,2,3,1,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Mutwanga,2,0,2,1,1,1,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Oicha,4,0,4,1,1,5,0,,,,,0,0,0,0,0,3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,North Kivu,Vuhovi,2,0,2,1,1,2,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,Ituri,Mandima,16,3,19,9,12,8,0,,,,,0,0,0,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-25,2018-11-24,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_25nov
2018-11-24,2018-11-23,COD,North Kivu,Beni,175,9,184,92,101,36,0,,,,,1,0,1,0,0,-15,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Butembo,12,0,12,12,12,4,1,,,,,1,0,1,2,2,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Kalunguta,29,12,41,10,22,4,0,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Katwa,36,3,39,16,19,7,2,,,,,2,0,2,2,2,-8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Kyondo,2,2,4,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Mabalako,67,16,83,36,52,0,0,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Masereka,6,1,7,1,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Musienene,2,1,3,2,3,0,0,,,,,-1,0,-1,-1,-1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Mutwanga,2,0,2,1,1,1,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Oicha,4,0,4,1,1,2,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,North Kivu,Vuhovi,2,0,2,1,1,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,Ituri,Mandima,16,3,19,9,12,2,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-24,2018-11-23,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_24nov
2018-11-23,2018-11-22,COD,North Kivu,Beni,174,9,183,92,101,51,3,,,,,2,0,2,3,3,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Butembo,11,0,11,10,10,11,1,,,,,0,0,0,1,1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Kalunguta,28,12,40,10,22,3,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Katwa,34,3,37,14,17,15,0,,,,,2,0,2,0,0,6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Kyondo,2,2,4,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Mabalako,67,16,83,36,52,7,0,,,,,0,0,0,0,0,5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Masereka,6,1,7,1,2,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Musienene,3,1,4,3,4,0,1,,,,,1,0,1,1,1,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Mutwanga,2,0,2,1,1,1,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Oicha,4,0,4,1,1,1,1,,,,,1,0,1,1,1,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,North Kivu,Vuhovi,2,0,2,1,1,0,0,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,Ituri,Mandima,16,3,19,9,12,2,0,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-23,2018-11-22,COD,Ituri,Tchomia,2,0,2,2,2,0,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_23nov
2018-11-22,2018-11-21,COD,North Kivu,Beni,172,9,181,89,98,43,1,,,,,4,0,4,1,1,22,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Butembo,11,0,11,9,9,10,2,,,,,0,0,0,2,2,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Kalunguta,28,12,40,10,22,1,0,,,,,1,0,1,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Katwa,32,3,35,14,17,9,0,,,,,2,0,2,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Kyondo,2,2,4,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Mabalako,67,16,83,36,52,2,0,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Masereka,6,1,7,1,2,0,0,,,,,0,0,0,0,0,-3,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Musienene,2,1,3,2,3,0,0,,,,,0,0,0,0,0,-1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Mutwanga,2,0,2,1,1,1,0,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Oicha,3,0,3,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,North Kivu,Vuhovi,2,0,2,1,1,2,0,,,,,0,0,0,0,0,2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,Ituri,Komanda,1,0,1,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,Ituri,Mandima,16,3,19,9,12,4,0,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-22,2018-11-21,COD,Ituri,Tchomia,2,0,2,2,2,1,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_22nov
2018-11-21,2018-11-20,COD,North Kivu,Beni,168,9,177,88,97,21,1,,,,,2,0,2,1,1,-15,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21nov
2018-11-21,2018-11-20,COD,North Kivu,Butembo,11,0,11,7,7,3,0,,,,,0,0,0,0,0,-7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21nov
2018-11-21,2018-11-20,COD,North Kivu,Kalunguta,27,12,39,10,22,0,0,,,,,2,0,2,0,0,-5,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21nov
2018-11-21,2018-11-20,COD,North Kivu,Katwa,30,3,33,14,17,9,0,,,,,7,0,7,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21nov
2018-11-21,2018-11-20,COD,North Kivu,Kyondo,2,2,4,1,3,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21nov
2018-11-21,2018-11-20,COD,North Kivu,Lubero,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,https://mailchi.mp/sante.gouv.cd/ebola_kivu_21nov
